city,Type of unit,year,month,VALUE,Avg_Max_Temp,Avg_Min_Temp,Total_Precip_mm,Total_Snow_cm,Avg_Mean_Temp,geo,dguid,uom,uom_id,scalar_factor,scalar_id,vector,coordinate,mortgage_rate,decimals,renter_major_repairs_percent,renter_minor_repairs_percent,avg_dwelling_damage_percent,avg_poor_air_quality_percent,avg_heavy_rain_impact_percent,avg_long_power_loss_percent,avg_house_price,Date
Toronto,Three bedroom units,2019,12,1719.0,2.6838709677419352,-4.254838709677419,71.2,29.200000000000003,-0.7870967741935485,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Toronto,Three bedroom units,2019,12,1732.0,2.6838709677419352,-4.254838709677419,71.2,29.200000000000003,-0.7870967741935485,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Toronto,Three bedroom units,2019,12,1734.0,2.6838709677419352,-4.254838709677419,71.2,29.200000000000003,-0.7870967741935485,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Toronto,Three bedroom units,2020,1,1854.0,1.7806451612903227,-4.796774193548386,131.4,30.4,-1.5161290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Toronto,Three bedroom units,2020,1,1883.0,1.7806451612903227,-4.796774193548386,131.4,30.4,-1.5161290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Toronto,Three bedroom units,2020,1,1848.0,1.7806451612903227,-4.796774193548386,131.4,30.4,-1.5161290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Toronto,Three bedroom units,2020,1,1834.0,1.7806451612903227,-4.796774193548386,131.4,30.4,-1.5161290322580645,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Toronto,Three bedroom units,2020,2,1854.0,0.5379310344827587,-6.710344827586207,52.0,53.4,-3.096551724137931,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Toronto,Three bedroom units,2020,2,1883.0,0.5379310344827587,-6.710344827586207,52.0,53.4,-3.096551724137931,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Toronto,Three bedroom units,2020,2,1848.0,0.5379310344827587,-6.710344827586207,52.0,53.4,-3.096551724137931,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Toronto,Three bedroom units,2020,2,1834.0,0.5379310344827587,-6.710344827586207,52.0,53.4,-3.096551724137931,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Toronto,Three bedroom units,2020,3,1854.0,7.293548387096774,-0.9193548387096774,53.8,6.6,3.203225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Toronto,Three bedroom units,2020,3,1883.0,7.293548387096774,-0.9193548387096774,53.8,6.6,3.203225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Toronto,Three bedroom units,2020,3,1848.0,7.293548387096774,-0.9193548387096774,53.8,6.6,3.203225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Toronto,Three bedroom units,2020,3,1834.0,7.293548387096774,-0.9193548387096774,53.8,6.6,3.203225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Toronto,Three bedroom units,2020,4,1854.0,10.716666666666667,1.0799999999999998,41.0,0.4,5.923333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Toronto,Three bedroom units,2020,4,1883.0,10.716666666666667,1.0799999999999998,41.0,0.4,5.923333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Toronto,Three bedroom units,2020,4,1848.0,10.716666666666667,1.0799999999999998,41.0,0.4,5.923333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Toronto,Three bedroom units,2020,4,1834.0,10.716666666666667,1.0799999999999998,41.0,0.4,5.923333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Toronto,Three bedroom units,2020,5,1854.0,17.293548387096774,6.793548387096774,43.2,3.1999999999999997,12.067741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Toronto,Three bedroom units,2020,5,1883.0,17.293548387096774,6.793548387096774,43.2,3.1999999999999997,12.067741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Toronto,Three bedroom units,2020,5,1848.0,17.293548387096774,6.793548387096774,43.2,3.1999999999999997,12.067741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Toronto,Three bedroom units,2020,5,1834.0,17.293548387096774,6.793548387096774,43.2,3.1999999999999997,12.067741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Toronto,Three bedroom units,2020,6,1854.0,26.55,14.32,49.8,0.0,20.46333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Toronto,Three bedroom units,2020,6,1883.0,26.55,14.32,49.8,0.0,20.46333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Toronto,Three bedroom units,2020,6,1848.0,26.55,14.32,49.8,0.0,20.46333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Toronto,Three bedroom units,2020,6,1834.0,26.55,14.32,49.8,0.0,20.46333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Toronto,Three bedroom units,2020,7,1854.0,30.351612903225806,19.51290322580645,67.6,0.0,24.958064516129035,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Toronto,Three bedroom units,2020,7,1883.0,30.351612903225806,19.51290322580645,67.6,0.0,24.958064516129035,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Toronto,Three bedroom units,2020,7,1848.0,30.351612903225806,19.51290322580645,67.6,0.0,24.958064516129035,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Toronto,Three bedroom units,2020,7,1834.0,30.351612903225806,19.51290322580645,67.6,0.0,24.958064516129035,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Toronto,Three bedroom units,2020,8,1854.0,27.42258064516129,16.64516129032258,91.0,0.0,22.061290322580643,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Toronto,Three bedroom units,2020,8,1883.0,27.42258064516129,16.64516129032258,91.0,0.0,22.061290322580643,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Toronto,Three bedroom units,2020,8,1848.0,27.42258064516129,16.64516129032258,91.0,0.0,22.061290322580643,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Toronto,Three bedroom units,2020,8,1834.0,27.42258064516129,16.64516129032258,91.0,0.0,22.061290322580643,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Toronto,Three bedroom units,2020,9,1854.0,22.03666666666667,11.53,40.800000000000004,0.0,16.806666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Toronto,Three bedroom units,2020,9,1883.0,22.03666666666667,11.53,40.800000000000004,0.0,16.806666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Toronto,Three bedroom units,2020,9,1848.0,22.03666666666667,11.53,40.800000000000004,0.0,16.806666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Toronto,Three bedroom units,2020,9,1834.0,22.03666666666667,11.53,40.800000000000004,0.0,16.806666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Toronto,Three bedroom units,2020,10,1854.0,13.67741935483871,4.82258064516129,60.4,0.0,9.280645161290321,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Toronto,Three bedroom units,2020,10,1883.0,13.67741935483871,4.82258064516129,60.4,0.0,9.280645161290321,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Toronto,Three bedroom units,2020,10,1848.0,13.67741935483871,4.82258064516129,60.4,0.0,9.280645161290321,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Toronto,Three bedroom units,2020,10,1834.0,13.67741935483871,4.82258064516129,60.4,0.0,9.280645161290321,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Toronto,Three bedroom units,2020,11,1854.0,11.133333333333333,2.496666666666667,65.8,23.4,6.84,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Toronto,Three bedroom units,2020,11,1883.0,11.133333333333333,2.496666666666667,65.8,23.4,6.84,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Toronto,Three bedroom units,2020,11,1848.0,11.133333333333333,2.496666666666667,65.8,23.4,6.84,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Toronto,Three bedroom units,2020,11,1834.0,11.133333333333333,2.496666666666667,65.8,23.4,6.84,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Toronto,Three bedroom units,2020,12,1854.0,2.5774193548387094,-3.1741935483870964,64.0,34.6,-0.3000000000000001,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Toronto,Three bedroom units,2020,12,1883.0,2.5774193548387094,-3.1741935483870964,64.0,34.6,-0.3000000000000001,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Toronto,Three bedroom units,2020,12,1848.0,2.5774193548387094,-3.1741935483870964,64.0,34.6,-0.3000000000000001,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Toronto,Three bedroom units,2020,12,1834.0,2.5774193548387094,-3.1741935483870964,64.0,34.6,-0.3000000000000001,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Toronto,Three bedroom units,2021,1,1918.0,0.5001550624062635,-5.103267782639667,31.2,20.0,-2.3090882483934596,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,9.9,22.0,,,,,,2021-01-01
Toronto,Three bedroom units,2021,1,1966.0,0.5001550624062635,-5.103267782639667,31.2,20.0,-2.3090882483934596,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,9.9,22.0,,,,,,2021-01-01
Toronto,Three bedroom units,2021,1,1907.0,0.5001550624062635,-5.103267782639667,31.2,20.0,-2.3090882483934596,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,9.9,22.0,,,,,,2021-01-01
Toronto,Three bedroom units,2021,1,1891.0,0.5001550624062635,-5.103267782639667,31.2,20.0,-2.3090882483934596,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,9.9,22.0,,,,,,2021-01-01
Toronto,Three bedroom units,2021,2,1918.0,-0.25322807610041653,-7.821521518702118,45.2,39.2,-4.059409692871231,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-02-01
Toronto,Three bedroom units,2021,2,1966.0,-0.25322807610041653,-7.821521518702118,45.2,39.2,-4.059409692871231,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-02-01
Toronto,Three bedroom units,2021,2,1907.0,-0.25322807610041653,-7.821521518702118,45.2,39.2,-4.059409692871231,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-02-01
Toronto,Three bedroom units,2021,2,1891.0,-0.25322807610041653,-7.821521518702118,45.2,39.2,-4.059409692871231,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-02-01
Toronto,Three bedroom units,2021,3,1918.0,9.135483870967741,-2.8774193548387097,45.4,0.2,3.138709677419355,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-03-01
Toronto,Three bedroom units,2021,3,1966.0,9.135483870967741,-2.8774193548387097,45.4,0.2,3.138709677419355,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-03-01
Toronto,Three bedroom units,2021,3,1907.0,9.135483870967741,-2.8774193548387097,45.4,0.2,3.138709677419355,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-03-01
Toronto,Three bedroom units,2021,3,1891.0,9.135483870967741,-2.8774193548387097,45.4,0.2,3.138709677419355,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-03-01
Toronto,Three bedroom units,2021,4,1918.0,12.71,3.07,55.8,4.3999999999999995,7.92,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-04-01
Toronto,Three bedroom units,2021,4,1966.0,12.71,3.07,55.8,4.3999999999999995,7.92,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-04-01
Toronto,Three bedroom units,2021,4,1907.0,12.71,3.07,55.8,4.3999999999999995,7.92,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-04-01
Toronto,Three bedroom units,2021,4,1891.0,12.71,3.07,55.8,4.3999999999999995,7.92,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-04-01
Toronto,Three bedroom units,2021,5,1918.0,19.661290322580644,7.487096774193549,21.799999999999997,0.2,13.603225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-05-01
Toronto,Three bedroom units,2021,5,1966.0,19.661290322580644,7.487096774193549,21.799999999999997,0.2,13.603225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-05-01
Toronto,Three bedroom units,2021,5,1907.0,19.661290322580644,7.487096774193549,21.799999999999997,0.2,13.603225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-05-01
Toronto,Three bedroom units,2021,5,1891.0,19.661290322580644,7.487096774193549,21.799999999999997,0.2,13.603225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-05-01
Toronto,Three bedroom units,2021,6,1918.0,27.259999999999998,16.356666666666666,80.0,0.0,21.833333333333332,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-06-01
Toronto,Three bedroom units,2021,6,1966.0,27.259999999999998,16.356666666666666,80.0,0.0,21.833333333333332,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-06-01
Toronto,Three bedroom units,2021,6,1907.0,27.259999999999998,16.356666666666666,80.0,0.0,21.833333333333332,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-06-01
Toronto,Three bedroom units,2021,6,1891.0,27.259999999999998,16.356666666666666,80.0,0.0,21.833333333333332,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-06-01
Toronto,Three bedroom units,2021,7,1918.0,25.271122804341747,16.425764475424852,120.4,0.0,20.86833110644525,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-07-01
Toronto,Three bedroom units,2021,7,1966.0,25.271122804341747,16.425764475424852,120.4,0.0,20.86833110644525,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-07-01
Toronto,Three bedroom units,2021,7,1907.0,25.271122804341747,16.425764475424852,120.4,0.0,20.86833110644525,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-07-01
Toronto,Three bedroom units,2021,7,1891.0,25.271122804341747,16.425764475424852,120.4,0.0,20.86833110644525,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-07-01
Toronto,Three bedroom units,2021,8,1918.0,28.45176796563207,18.461248346392594,57.4,0.0,23.487685945154926,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-08-01
Toronto,Three bedroom units,2021,8,1966.0,28.45176796563207,18.461248346392594,57.4,0.0,23.487685945154926,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-08-01
Toronto,Three bedroom units,2021,8,1907.0,28.45176796563207,18.461248346392594,57.4,0.0,23.487685945154926,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-08-01
Toronto,Three bedroom units,2021,8,1891.0,28.45176796563207,18.461248346392594,57.4,0.0,23.487685945154926,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-08-01
Toronto,Three bedroom units,2021,9,1918.0,22.64,12.59,158.0,0.0,17.64333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.22,2.0,9.9,22.0,,,,,,2021-09-01
Toronto,Three bedroom units,2021,9,1966.0,22.64,12.59,158.0,0.0,17.64333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.22,2.0,9.9,22.0,,,,,,2021-09-01
Toronto,Three bedroom units,2021,9,1907.0,22.64,12.59,158.0,0.0,17.64333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.22,2.0,9.9,22.0,,,,,,2021-09-01
Toronto,Three bedroom units,2021,9,1891.0,22.64,12.59,158.0,0.0,17.64333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.22,2.0,9.9,22.0,,,,,,2021-09-01
Toronto,Three bedroom units,2021,10,1918.0,16.88064516129032,10.067741935483872,101.8,0.0,13.496774193548386,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.29,2.0,9.9,22.0,,,,,,2021-10-01
Toronto,Three bedroom units,2021,10,1966.0,16.88064516129032,10.067741935483872,101.8,0.0,13.496774193548386,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.29,2.0,9.9,22.0,,,,,,2021-10-01
Toronto,Three bedroom units,2021,10,1907.0,16.88064516129032,10.067741935483872,101.8,0.0,13.496774193548386,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.29,2.0,9.9,22.0,,,,,,2021-10-01
Toronto,Three bedroom units,2021,10,1891.0,16.88064516129032,10.067741935483872,101.8,0.0,13.496774193548386,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.29,2.0,9.9,22.0,,,,,,2021-10-01
Toronto,Three bedroom units,2021,11,1918.0,8.426666666666666,-0.029999999999999954,38.199999999999996,15.0,4.21,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.4,2.0,9.9,22.0,,,,,,2021-11-01
Toronto,Three bedroom units,2021,11,1966.0,8.426666666666666,-0.029999999999999954,38.199999999999996,15.0,4.21,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.4,2.0,9.9,22.0,,,,,,2021-11-01
Toronto,Three bedroom units,2021,11,1907.0,8.426666666666666,-0.029999999999999954,38.199999999999996,15.0,4.21,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.4,2.0,9.9,22.0,,,,,,2021-11-01
Toronto,Three bedroom units,2021,11,1891.0,8.426666666666666,-0.029999999999999954,38.199999999999996,15.0,4.21,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.4,2.0,9.9,22.0,,,,,,2021-11-01
Toronto,Three bedroom units,2021,12,1918.0,6.1972393807671775,-0.6033517350157729,68.0,27.8,2.808219125787364,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,9.9,22.0,,,,,,2021-12-01
Toronto,Three bedroom units,2021,12,1966.0,6.1972393807671775,-0.6033517350157729,68.0,27.8,2.808219125787364,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,9.9,22.0,,,,,,2021-12-01
Toronto,Three bedroom units,2021,12,1907.0,6.1972393807671775,-0.6033517350157729,68.0,27.8,2.808219125787364,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,9.9,22.0,,,,,,2021-12-01
Toronto,Three bedroom units,2021,12,1891.0,6.1972393807671775,-0.6033517350157729,68.0,27.8,2.808219125787364,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,9.9,22.0,,,,,,2021-12-01
Toronto,Three bedroom units,2022,1,2015.0,-1.3866315869747579,-11.748513025338353,43.0,47.8,-6.588555067761024,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.44,2.0,9.4,25.0,,,,,,2022-01-01
Toronto,Three bedroom units,2022,1,1908.0,-1.3866315869747579,-11.748513025338353,43.0,47.8,-6.588555067761024,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.44,2.0,9.4,25.0,,,,,,2022-01-01
Toronto,Three bedroom units,2022,1,2038.0,-1.3866315869747579,-11.748513025338353,43.0,47.8,-6.588555067761024,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.44,2.0,9.4,25.0,,,,,,2022-01-01
Toronto,Three bedroom units,2022,1,2034.0,-1.3866315869747579,-11.748513025338353,43.0,47.8,-6.588555067761024,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.44,2.0,9.4,25.0,,,,,,2022-01-01
Toronto,Three bedroom units,2022,2,2015.0,0.9289147810424406,-7.903664375844976,82.60000000000001,48.0,-3.495123978585517,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.58,2.0,9.4,25.0,,,,,,2022-02-01
Toronto,Three bedroom units,2022,2,1908.0,0.9289147810424406,-7.903664375844976,82.60000000000001,48.0,-3.495123978585517,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.58,2.0,9.4,25.0,,,,,,2022-02-01
Toronto,Three bedroom units,2022,2,2038.0,0.9289147810424406,-7.903664375844976,82.60000000000001,48.0,-3.495123978585517,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.58,2.0,9.4,25.0,,,,,,2022-02-01
Toronto,Three bedroom units,2022,2,2034.0,0.9289147810424406,-7.903664375844976,82.60000000000001,48.0,-3.495123978585517,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.58,2.0,9.4,25.0,,,,,,2022-02-01
Toronto,Three bedroom units,2022,3,2015.0,5.232258064516128,-3.045161290322581,59.0,24.8,1.1,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,9.4,25.0,,,,,,2022-03-01
Toronto,Three bedroom units,2022,3,1908.0,5.232258064516128,-3.045161290322581,59.0,24.8,1.1,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,9.4,25.0,,,,,,2022-03-01
Toronto,Three bedroom units,2022,3,2038.0,5.232258064516128,-3.045161290322581,59.0,24.8,1.1,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,9.4,25.0,,,,,,2022-03-01
Toronto,Three bedroom units,2022,3,2034.0,5.232258064516128,-3.045161290322581,59.0,24.8,1.1,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,9.4,25.0,,,,,,2022-03-01
Toronto,Three bedroom units,2022,4,2015.0,11.263493564486472,2.263289957939011,50.0,8.6,6.790608809993426,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.19,2.0,9.4,25.0,,,,,,2022-04-01
Toronto,Three bedroom units,2022,4,1908.0,11.263493564486472,2.263289957939011,50.0,8.6,6.790608809993426,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.19,2.0,9.4,25.0,,,,,,2022-04-01
Toronto,Three bedroom units,2022,4,2038.0,11.263493564486472,2.263289957939011,50.0,8.6,6.790608809993426,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.19,2.0,9.4,25.0,,,,,,2022-04-01
Toronto,Three bedroom units,2022,4,2034.0,11.263493564486472,2.263289957939011,50.0,8.6,6.790608809993426,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.19,2.0,9.4,25.0,,,,,,2022-04-01
Toronto,Three bedroom units,2022,5,2015.0,20.929342382877042,9.845077337946474,46.8,0.0,15.407629954825985,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.63,2.0,9.4,25.0,,,,,,2022-05-01
Toronto,Three bedroom units,2022,5,1908.0,20.929342382877042,9.845077337946474,46.8,0.0,15.407629954825985,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.63,2.0,9.4,25.0,,,,,,2022-05-01
Toronto,Three bedroom units,2022,5,2038.0,20.929342382877042,9.845077337946474,46.8,0.0,15.407629954825985,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.63,2.0,9.4,25.0,,,,,,2022-05-01
Toronto,Three bedroom units,2022,5,2034.0,20.929342382877042,9.845077337946474,46.8,0.0,15.407629954825985,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.63,2.0,9.4,25.0,,,,,,2022-05-01
Toronto,Three bedroom units,2022,6,2015.0,25.740000000000002,13.313333333333333,40.4,0.0,19.55,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.05,2.0,9.4,25.0,,,,,,2022-06-01
